solvable,plan,path_length,timeout,memoryout,pruned,pruned_by_unknown,pruned_by_visited,goal_checked,expanded,generated,epistemic_calls,epistemic_call_time,epistemic_call_time_avg,epistemic_call_time_max,epistemic_call_length,epistemic_call_length_avg,epistemic_call_length_max,total_goal_size,ontic_goal_size,epistemic_goal_size,ontic_goals:,epistemic_goals,goals,functions,domain_path,problem_path,prediction_time,segment count,max segment count,avg prediction_time,max_goal_depth,num_of_unknown_goals,num_of_goal_agents,goal_agents,agents,num_of_agents,common_calls,common_total,common_max,common_average,avg_branching_factors,max_branching_factors,domain_name,problem_name,search,init_time,search_time,file_path,file_name,folder_name
True,['lying_own_secret a sa'],1,300,8192,0,0,0,10,1,10,11,0.0,0.0,0.0,20,1.8181818181818181,0,2,0,2,[],"['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 3)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 2)) ep.true)']","['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 3)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 2)) ep.true)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem100.pddl,0.0,36,2,0.0,1,0,2,"['b', 'a']","['b', 'a', 'c']",3,0,0,0,0,9.0,9,grapevine,grapevine100,bfs,0.016077,0.0,D:/AIproject/bpwp/PJP_results\G1\bfs_grapevine_problem100.json,bfs_grapevine_problem100.json,G1
True,"['lying_own_secret a sa', 'quiet sa', 'sharing_own_secret a sa', 'quiet sa']",4,300,8192,0,0,0,1107,246,1107,1295,0.955537,0.7378664092664092,15.741000000000001,6309,4.871814671814672,6,2,0,2,[],"['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 7)) ep.true)']","['(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)', '(= (@ep (""+ b [b]"") (= (shared_value sa) 7)) ep.true)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem101.pddl,0.71061110496521,19485,14,3.646964870234591e-05,1,0,2,"['b', 'a']","['b', 'a', 'c']",3,0,0,0,0,4.495934959349594,13,grapevine,grapevine101,bfs,0.014008,1.098753,D:/AIproject/bpwp/PJP_results\G2\bfs_grapevine_problem101.json,bfs_grapevine_problem101.json,G2
True,['sharing_own_secret a sa'],1,300,8192,0,0,0,40,7,40,44,0.021754,0.49440909090909085,5.055,116,2.6363636363636362,3,2,0,2,[],"['(= (@ep (""+ b [b]"") (= (shared_value sa) 3)) ep.true)', '(= (@ep (""+ b [a]"") (= (shared_value sa) 3)) ep.true)']","['(= (@ep (""+ b [b]"") (= (shared_value sa) 3)) ep.true)', '(= (@ep (""+ b [a]"") (= (shared_value sa) 3)) ep.true)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem200.pddl,0.0196073055267334,282,4,6.952945222245887e-05,1,0,2,"['a', 'b']","['c', 'a', 'b']",3,0,0,0,0,5.571428571428571,9,grapevine,grapevine200,bfs,0.016533,0.025314,D:/AIproject/bpwp/PJP_results\G3\bfs_grapevine_problem200.json,bfs_grapevine_problem200.json,G3
True,"['sharing_own_secret a sa', 'quiet sa', 'sharing_own_secret a sa', 'quiet sa']",4,300,8192,0,0,0,3843,840,3843,4493,3.534871,0.7867507233474293,16.36,25257,5.621411083908302,6,3,1,2,['(= (shared_loc sa) 0)'],"['(= (@ep (""+ b [a] + b [b]"") (= (shared_value sa) 6)) ep.true)', '(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)']","['(= (shared_loc sa) 0)', '(= (@ep (""+ b [a] + b [b]"") (= (shared_value sa) 6)) ep.true)', '(= (@ep (""+ b [a]"") (= (secret_truth_value sa) 6)) ep.true)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem202.pddl,2.4813802242279053,51214,14,4.845120912695562e-05,2,0,2,"['b', 'a']","['b', 'a', 'c']",3,0,0,0,0,4.5738095238095235,13,grapevine,grapevine202,bfs,0.0,3.913107,D:/AIproject/bpwp/PJP_results\G4\bfs_grapevine_problem202.json,bfs_grapevine_problem202.json,G4
True,"['move_right c', 'sharing_own_secret a sa', 'quiet sa', 'sharing_own_secret a sa', 'quiet sa', 'move_right b', 'sharing_others_secret b sa']",7,300,8192,0,0,0,92422,75978,92422,133260,196.642152,1.4756277352543898,775.923,1028452,7.717634699084496,7,2,0,2,[],"['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.unknown)']","['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.unknown)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem301.pddl,142.99029684066772,3447275,20,4.14792254289744e-05,2,1,2,"['c', 'a']","['a', 'c', 'b']",3,0,0,0,0,4.656927005185712,15,grapevine,grapevine301,bfs,0.0,221.521243,D:/AIproject/bpwp/PJP_results\G5\bfs_grapevine_problem301.json,bfs_grapevine_problem301.json,G5
True,"['sharing_own_secret a sa', 'quiet sa', 'move_right c', 'sharing_own_secret a sa', 'quiet sa', 'move_right b', 'sharing_others_secret b sa']",7,300,8192,0,0,0,92422,81221,92422,135201,210.828298,1.559369368569759,788.865,1043980,7.721688449049933,7,2,0,2,[],"['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.false)']","['(= (@ep (""+ b [c]"") (= (shared_value sa) 9)) ep.true)', '(= (@ep (""+ b [a] + b [c]"") (= (shared_value sa) 9)) ep.false)']",25,.\new_syntax\grapevine\domain01.pddl,.\new_syntax\grapevine\problem302.pddl,154.17732071876526,3475508,20,4.4361089290764186e-05,2,0,2,"['c', 'a']","['a', 'c', 'b']",3,0,0,0,0,4.662858127824085,15,grapevine,grapevine302,bfs,0.006041,238.977749,D:/AIproject/bpwp/PJP_results\G6\bfs_grapevine_problem302.json,bfs_grapevine_problem302.json,G6
False,[],0,300,8192,0,0,0,93,93,93,93,0.031243,0.33594623655913974,15.63,743,7.989247311827957,4,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 5)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 5)) ep.true)']",3,.\new_syntax\number\domain01.pddl,.\new_syntax\number\problem101.pddl,0.031243324279785156,93,1,0.00033594972343855005,1,0,1,['a'],"['a', 'b']",2,0,0,0,0,1.3333333333333333,2,number,number_101,bfs,0.323197,0.04687,D:/AIproject/bpwp/PJP_results\N1\bfs_number_problem101.json,bfs_number_problem101.json,N1
True,"['single_peek a', 'return a', 'single_peek a', 'return a']",4,300,8192,0,0,0,13,9,13,13,0.006145,0.47269230769230774,5.944999999999999,47,3.6153846153846154,4,1,0,1,[],"['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']","['(= (@ep (""+ b [a]"") (= (num c) 9)) ep.true)']",3,.\new_syntax\number\domain01.pddl,.\new_syntax\number\problem103.pddl,0.006146430969238281,13,1,0.00047280238224909856,1,0,1,['a'],"['a', 'b']",2,0,0,0,0,1.3333333333333333,2,number,number_103,bfs,0.314878,0.011756,D:/AIproject/bpwp/PJP_results\N2\bfs_number_problem103.json,bfs_number_problem103.json,N2
True,"['single_peek a', 'return a', 'single_peek a', 'return a', 'single_peek b']",5,300,8192,0,0,0,22,14,22,22,0.0,0.0,0.0,102,4.636363636363637,0,2,0,2,[],"['(= (@ep (""+ b [a] + b [b]"") (= (num c) 11)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 11)) ep.true)']","['(= (@ep (""+ b [a] + b [b]"") (= (num c) 11)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 11)) ep.true)']",3,.\new_syntax\number\domain01.pddl,.\new_syntax\number\problem201.pddl,0.0,88,1,0.0,2,0,2,"['a', 'b']","['a', 'b']",2,0,0,0,0,1.5,2,number,number_201,bfs,0.305566,0.015628,D:/AIproject/bpwp/PJP_results\N3\bfs_number_problem201.json,bfs_number_problem201.json,N3
False,[],0,300,8192,0,0,0,93,93,93,93,0.097617,1.0496451612903224,15.671000000000001,743,7.989247311827957,7,2,0,2,[],"['(= (@ep (""+ b [a] + b [b]"") (= (num c) 13)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 13)) ep.true)']","['(= (@ep (""+ b [a] + b [b]"") (= (num c) 13)) ep.true)', '(= (@ep (""+ b [b] + b [a]"") (= (num c) 13)) ep.true)']",3,.\new_syntax\number\domain01.pddl,.\new_syntax\number\problem202.pddl,0.09761691093444824,372,1,0.00026241105089905444,2,0,2,"['a', 'b']","['a', 'b']",2,0,0,0,0,1.3333333333333333,2,number,number_202,bfs,0.317257,0.097617,D:/AIproject/bpwp/PJP_results\N4\bfs_number_problem202.json,bfs_number_problem202.json,N4
